date,Region,Municipality,cases,deaths
2020-07-29,Costal,Herceg Novi,1,0
2020-07-29,Costal,Kotor,4,0
2020-07-29,Costal,Tivat,0,0
2020-07-29,Costal,Ulcinj,1,0
2020-07-29,Northern,Andrijevica,0,0
2020-07-29,Northern,Berane,6,0
2020-07-29,Northern,Bijelo Polje,7,0
2020-07-29,Northern,Gusinje,0,0
2020-07-29,Northern,Kolasin,0,0
2020-07-29,Northern,Mojkovac,0,0
2020-07-29,Northern,Petnjica,0,0
2020-07-29,Northern,Plav,0,1
2020-07-29,Northern,Pluzine,4,0
2020-07-29,Northern,Pljevlja,8,0
2020-07-29,Northern,Rozaje,2,1
2020-07-29,Northern,Savnik,0,0
2020-07-29,Northern,Zabljak,0,0
2020-07-30,Central,Podgorica,30,0
2020-07-30,Central,Cetinje,2,0
2020-07-30,Central,Danilovgrad,1,0
2020-07-30,Central,Niksic,3,0
2020-07-30,Central,Tuzi,0,0
2020-07-30,Costal,Bar,3,0
2020-07-30,Costal,Budva,1,0
2020-07-30,Costal,Herceg Novi,0,0
2020-07-30,Costal,Kotor,2,0
2020-07-30,Costal,Tivat,0,0
2020-07-30,Costal,Ulcinj,0,0
2020-07-30,Northern,Andrijevica,1,0
2020-07-30,Northern,Berane,0,0
2020-07-30,Northern,Bijelo Polje,11,1
2020-07-30,Northern,Gusinje,0,0
2020-07-30,Northern,Kolasin,0,0
2020-07-30,Northern,Mojkovac,0,0
2020-07-30,Northern,Petnjica,1,0
2020-07-30,Northern,Plav,0,0
2020-07-30,Northern,Pluzine,0,0
2020-07-30,Northern,Pljevlja,0,0
2020-07-30,Northern,Rozaje,2,0
2020-07-30,Northern,Savnik,0,0
2020-07-30,Northern,Zabljak,0,0
2020-07-31,Central,Podgorica,16,0
2020-07-31,Central,Cetinje,0,0
2020-07-31,Central,Danilovgrad,1,0
2020-07-31,Central,Niksic,4,0
2020-07-31,Central,Tuzi,1,0
2020-07-31,Costal,Bar,3,0
2020-07-31,Costal,Budva,0,0
2020-07-31,Costal,Herceg Novi,0,0
2020-07-31,Costal,Kotor,1,0
2020-07-31,Costal,Tivat,0,0
2020-07-31,Costal,Ulcinj,1,0
2020-07-31,Northern,Andrijevica,1,0
2020-07-31,Northern,Berane,4,1
2020-07-31,Northern,Bijelo Polje,3,0
2020-07-31,Northern,Gusinje,0,0
2020-07-31,Northern,Kolasin,0,0
2020-07-31,Northern,Mojkovac,1,0
2020-07-31,Northern,Petnjica,0,0
2020-07-31,Northern,Plav,0,0
2020-07-31,Northern,Pluzine,0,0
2020-07-31,Northern,Pljevlja,2,0
2020-07-31,Northern,Rozaje,1,0
2020-07-31,Northern,Savnik,0,0
2020-07-31,Northern,Zabljak,0,0
2020-08-01,Central,Podgorica,27,0
2020-08-01,Central,Cetinje,2,0
2020-08-01,Central,Danilovgrad,0,1
2020-08-01,Central,Niksic,24,0
2020-08-01,Central,Tuzi,1,0
2020-08-01,Costal,Bar,3,0
2020-08-01,Costal,Budva,2,0
2020-08-01,Costal,Herceg Novi,4,0
2020-08-01,Costal,Kotor,0,0
2020-08-01,Costal,Tivat,0,0
2020-08-01,Costal,Ulcinj,0,0
2020-08-01,Northern,Andrijevica,1,0
2020-08-01,Northern,Berane,5,0
2020-08-01,Northern,Bijelo Polje,6,0
2020-08-01,Northern,Gusinje,0,0
2020-08-01,Northern,Kolasin,0,0
2020-08-01,Northern,Mojkovac,1,0
2020-08-01,Northern,Petnjica,0,0
2020-08-01,Northern,Plav,0,0
2020-08-01,Northern,Pluzine,3,0
2020-08-01,Northern,Pljevlja,5,0
2020-08-01,Northern,Rozaje,0,0
2020-08-01,Northern,Savnik,0,0
2020-08-01,Northern,Zabljak,0,0
2020-08-02,Central,Podgorica,30,1
2020-08-02,Central,Cetinje,0,0
2020-08-02,Central,Danilovgrad,0,0
2020-08-02,Central,Niksic,7,0
2020-08-02,Central,Tuzi,0,0
2020-08-02,Costal,Bar,1,0
2020-08-02,Costal,Budva,2,0
2020-08-02,Costal,Herceg Novi,1,0
2020-08-02,Costal,Kotor,1,0
2020-08-02,Costal,Tivat,0,0
2020-08-02,Costal,Ulcinj,1,0
2020-08-02,Northern,Andrijevica,0,0
2020-08-02,Northern,Berane,3,0
2020-08-02,Northern,Bijelo Polje,13,0
2020-08-02,Northern,Gusinje,1,0
2020-08-02,Northern,Kolasin,0,0
2020-08-02,Northern,Mojkovac,0,0
2020-08-02,Northern,Petnjica,0,0
2020-08-02,Northern,Plav,0,0
2020-08-02,Northern,Pluzine,0,0
2020-08-02,Northern,Pljevlja,0,0
2020-08-02,Northern,Rozaje,0,0
2020-08-02,Northern,Savnik,0,0
2020-08-02,Northern,Zabljak,0,0
2020-08-03,Central,Podgorica,24,1
2020-08-03,Central,Cetinje,6,0
2020-08-03,Central,Danilovgrad,1,0
2020-08-03,Central,Niksic,0,0
2020-08-03,Central,Tuzi,0,0
2020-08-03,Costal,Bar,0,0
2020-08-03,Costal,Budva,2,0
2020-08-03,Costal,Herceg Novi,1,0
2020-08-03,Costal,Kotor,0,0
2020-08-03,Costal,Tivat,0,0
2020-08-03,Costal,Ulcinj,0,0
2020-08-03,Northern,Andrijevica,0,0
2020-08-03,Northern,Berane,0,0
2020-08-03,Northern,Bijelo Polje,3,0
2020-08-03,Northern,Gusinje,0,0
2020-08-03,Northern,Kolasin,0,0
2020-08-03,Northern,Mojkovac,0,0
2020-08-03,Northern,Petnjica,0,0
2020-08-03,Northern,Plav,0,0
2020-08-03,Northern,Pluzine,0,0
2020-08-03,Northern,Pljevlja,2,0
2020-08-03,Northern,Rozaje,4,0
2020-08-03,Northern,Savnik,0,0
2020-08-03,Northern,Zabljak,0,0
2020-08-04,Central,Podgorica,26,0
2020-08-04,Central,Cetinje,3,0
2020-08-04,Central,Danilovgrad,0,0
2020-08-04,Central,Niksic,11,1
2020-08-04,Central,Tuzi,0,0
2020-08-04,Costal,Bar,1,0
2020-08-04,Costal,Budva,0,0
2020-08-04,Costal,Herceg Novi,0,0
2020-08-04,Costal,Kotor,1,0
2020-08-04,Costal,Tivat,0,0
2020-08-04,Costal,Ulcinj,1,0
2020-08-04,Northern,Andrijevica,0,0
2020-08-04,Northern,Berane,0,0
2020-08-04,Northern,Bijelo Polje,16,0
2020-08-04,Northern,Gusinje,0,0
2020-08-04,Northern,Kolasin,0,0
2020-08-04,Northern,Mojkovac,0,0
2020-08-04,Northern,Petnjica,0,0
2020-08-04,Northern,Plav,0,0
2020-08-04,Northern,Pluzine,0,0
2020-08-04,Northern,Pljevlja,0,0
2020-08-04,Northern,Rozaje,0,0
2020-08-04,Northern,Savnik,0,0
2020-08-04,Northern,Zabljak,0,0
2020-08-05,Central,Podgorica,23,1
2020-08-05,Central,Cetinje,1,0
2020-08-05,Central,Danilovgrad,0,0
2020-08-05,Central,Niksic,0,1
2020-08-05,Central,Tuzi,0,0
2020-08-05,Costal,Bar,1,0
2020-08-05,Costal,Budva,2,0
2020-08-05,Costal,Herceg Novi,1,0
2020-08-05,Costal,Kotor,2,0
2020-08-05,Costal,Tivat,0,0
2020-08-05,Costal,Ulcinj,6,0
2020-08-05,Northern,Andrijevica,0,0
2020-08-05,Northern,Berane,3,2
2020-08-05,Northern,Bijelo Polje,6,0
2020-08-05,Northern,Gusinje,0,0
2020-08-05,Northern,Kolasin,0,0
2020-08-05,Northern,Mojkovac,1,0
2020-08-05,Northern,Petnjica,0,0
2020-08-05,Northern,Plav,0,0
2020-08-05,Northern,Pluzine,0,0
2020-08-05,Northern,Pljevlja,2,0
2020-08-05,Northern,Rozaje,2,0
2020-08-05,Northern,Savnik,0,0
2020-08-05,Northern,Zabljak,0,0
2020-08-06,Central,Podgorica,23,0
2020-08-06,Central,Cetinje,1,0
2020-08-06,Central,Danilovgrad,0,0
2020-08-06,Central,Niksic,17,0
2020-08-06,Central,Tuzi,0,0
2020-08-06,Costal,Bar,5,0
2020-08-06,Costal,Budva,4,0
2020-08-06,Costal,Herceg Novi,3,0
2020-08-06,Costal,Kotor,1,0
2020-08-06,Costal,Tivat,0,0
2020-08-06,Costal,Ulcinj,1,0
2020-08-06,Northern,Andrijevica,0,0
2020-08-06,Northern,Berane,3,0
2020-08-06,Northern,Bijelo Polje,7,1
2020-08-06,Northern,Gusinje,0,0
2020-08-06,Northern,Kolasin,0,0
2020-08-06,Northern,Mojkovac,0,0
2020-08-06,Northern,Petnjica,0,0
2020-08-06,Northern,Plav,0,0
2020-08-06,Northern,Pluzine,1,0
2020-08-06,Northern,Pljevlja,3,1
2020-08-06,Northern,Rozaje,0,1
2020-08-06,Northern,Savnik,0,0
2020-08-06,Northern,Zabljak,0,0
2020-08-07,Central,Podgorica,36,0
2020-08-07,Central,Cetinje,0,0
2020-08-07,Central,Danilovgrad,0,0
2020-08-07,Central,Niksic,10,0
2020-08-07,Central,Tuzi,0,0
2020-08-07,Costal,Bar,4,1
2020-08-07,Costal,Budva,1,0
2020-08-07,Costal,Herceg Novi,2,0
2020-08-07,Costal,Kotor,2,0
2020-08-07,Costal,Tivat,0,0
2020-08-07,Costal,Ulcinj,1,0
2020-08-07,Northern,Andrijevica,0,0
2020-08-07,Northern,Berane,3,0
2020-08-07,Northern,Bijelo Polje,3,0
2020-08-07,Northern,Gusinje,0,0
2020-08-07,Northern,Kolasin,0,0
2020-08-07,Northern,Mojkovac,0,0
2020-08-07,Northern,Petnjica,0,0
2020-08-07,Northern,Plav,0,0
2020-08-07,Northern,Pluzine,0,0
2020-08-07,Northern,Pljevlja,2,0
2020-08-07,Northern,Rozaje,4,0
2020-08-07,Northern,Savnik,0,0
2020-08-07,Northern,Zabljak,0,0
2020-08-08,Central,Podgorica,22,1
2020-08-08,Central,Cetinje,0,0
2020-08-08,Central,Danilovgrad,0,0
2020-08-08,Central,Niksic,8,0
2020-08-08,Central,Tuzi,0,0
2020-08-08,Costal,Bar,0,0
2020-08-08,Costal,Budva,1,0
2020-08-08,Costal,Herceg Novi,1,0
2020-08-08,Costal,Kotor,2,0
2020-08-08,Costal,Tivat,1,0
2020-08-08,Costal,Ulcinj,0,0
2020-08-08,Northern,Andrijevica,0,0
2020-08-08,Northern,Berane,1,0
2020-08-08,Northern,Bijelo Polje,1,0
2020-08-08,Northern,Gusinje,0,0
2020-08-08,Northern,Kolasin,0,0
2020-08-08,Northern,Mojkovac,0,0
2020-08-08,Northern,Petnjica,0,0
2020-08-08,Northern,Plav,0,0
2020-08-08,Northern,Pluzine,1,0
2020-08-08,Northern,Pljevlja,0,0
2020-08-08,Northern,Rozaje,0,0
2020-08-08,Northern,Savnik,0,0
2020-08-08,Northern,Zabljak,0,0
2020-08-09,Central,Podgorica,15,0
2020-08-09,Central,Cetinje,2,0
2020-08-09,Central,Danilovgrad,0,0
2020-08-09,Central,Niksic,0,0
2020-08-09,Central,Tuzi,0,0
2020-08-09,Costal,Bar,3,0
2020-08-09,Costal,Budva,1,0
2020-08-09,Costal,Herceg Novi,0,0
2020-08-09,Costal,Kotor,0,1
2020-08-09,Costal,Tivat,0,0
2020-08-09,Costal,Ulcinj,3,0
2020-08-09,Northern,Andrijevica,0,0
2020-08-09,Northern,Berane,0,1
2020-08-09,Northern,Bijelo Polje,6,0
2020-08-09,Northern,Gusinje,0,0
2020-08-09,Northern,Kolasin,0,0
2020-08-09,Northern,Mojkovac,0,0
2020-08-09,Northern,Petnjica,0,0
2020-08-09,Northern,Plav,0,0
2020-08-09,Northern,Pluzine,0,0
2020-08-09,Northern,Pljevlja,0,0
2020-08-09,Northern,Rozaje,0,0
2020-08-09,Northern,Savnik,0,0
2020-08-09,Northern,Zabljak,0,0
2020-08-10,Central,Podgorica,41,1
2020-08-10,Central,Cetinje,0,0
2020-08-10,Central,Danilovgrad,0,0
2020-08-10,Central,Niksic,22,0
2020-08-10,Central,Tuzi,0,1
2020-08-10,Costal,Bar,0,1
2020-08-10,Costal,Budva,1,0
2020-08-10,Costal,Herceg Novi,0,0
2020-08-10,Costal,Kotor,0,0
2020-08-10,Costal,Tivat,0,0
2020-08-10,Costal,Ulcinj,0,0
2020-08-10,Northern,Andrijevica,0,0
2020-08-10,Northern,Berane,0,0
2020-08-10,Northern,Bijelo Polje,10,0
2020-08-10,Northern,Gusinje,0,0
2020-08-10,Northern,Kolasin,0,0
2020-08-10,Northern,Mojkovac,2,0
2020-08-10,Northern,Petnjica,0,0
2020-08-10,Northern,Plav,0,0
2020-08-10,Northern,Pluzine,0,0
2020-08-10,Northern,Pljevlja,1,1
2020-08-10,Northern,Rozaje,0,1
2020-08-10,Northern,Savnik,0,0
2020-08-10,Northern,Zabljak,0,0
2020-08-11,Central,Podgorica,21,0
2020-08-11,Central,Cetinje,0,0
2020-08-11,Central,Danilovgrad,0,0
2020-08-11,Central,Niksic,3,1
2020-08-11,Central,Tuzi,0,1
2020-08-11,Costal,Bar,1,0
2020-08-11,Costal,Budva,0,0
2020-08-11,Costal,Herceg Novi,0,0
2020-08-11,Costal,Kotor,0,0
2020-08-11,Costal,Tivat,0,0
2020-08-11,Costal,Ulcinj,3,0
2020-08-11,Northern,Andrijevica,0,0
2020-08-11,Northern,Berane,6,0
2020-08-11,Northern,Bijelo Polje,8,0
2020-08-11,Northern,Gusinje,0,0
2020-08-11,Northern,Kolasin,0,0
2020-08-11,Northern,Mojkovac,0,0
2020-08-11,Northern,Petnjica,0,0
2020-08-11,Northern,Plav,0,0
2020-08-11,Northern,Pluzine,0,0
2020-08-11,Northern,Pljevlja,2,1
2020-08-11,Northern,Rozaje,8,0
2020-08-11,Northern,Savnik,0,0
2020-08-11,Northern,Zabljak,0,0
2020-08-12,Central,Podgorica,15,1
2020-08-12,Central,Cetinje,1,0
2020-08-12,Central,Danilovgrad,0,0
2020-08-12,Central,Niksic,19,1
2020-08-12,Central,Tuzi,0,0
2020-08-12,Costal,Bar,1,0
2020-08-12,Costal,Budva,1,0
2020-08-12,Costal,Herceg Novi,1,0
2020-08-12,Costal,Kotor,0,0
2020-08-12,Costal,Tivat,0,0
2020-08-12,Costal,Ulcinj,3,0
2020-08-12,Northern,Andrijevica,0,0
2020-08-12,Northern,Berane,6,0
2020-08-12,Northern,Bijelo Polje,9,0
2020-08-12,Northern,Gusinje,0,0
2020-08-12,Northern,Kolasin,0,0
2020-08-12,Northern,Mojkovac,1,0
2020-08-12,Northern,Petnjica,0,0
2020-08-12,Northern,Plav,0,0
2020-08-12,Northern,Pluzine,0,0
2020-08-12,Northern,Pljevlja,0,0
2020-08-12,Northern,Rozaje,8,0
2020-08-12,Northern,Savnik,0,0
2020-08-12,Northern,Zabljak,0,0
2020-08-13,Central,Podgorica,19,0
2020-08-13,Central,Cetinje,1,0
2020-08-13,Central,Danilovgrad,0,0
2020-08-13,Central,Niksic,1,0
2020-08-13,Central,Tuzi,0,0
2020-08-13,Costal,Bar,2,0
2020-08-13,Costal,Budva,2,0
2020-08-13,Costal,Herceg Novi,0,0
2020-08-13,Costal,Kotor,1,0
2020-08-13,Costal,Tivat,0,0
2020-08-13,Costal,Ulcinj,4,0
2020-08-13,Northern,Andrijevica,0,0
2020-08-13,Northern,Berane,3,0
2020-08-13,Northern,Bijelo Polje,6,0
2020-08-13,Northern,Gusinje,0,0
2020-08-13,Northern,Kolasin,0,0
2020-08-13,Northern,Mojkovac,0,0
2020-08-13,Northern,Petnjica,0,0
2020-08-13,Northern,Plav,0,0
2020-08-13,Northern,Pluzine,0,0
2020-08-13,Northern,Pljevlja,5,0
2020-08-13,Northern,Rozaje,0,0
2020-08-13,Northern,Savnik,0,0
2020-08-13,Northern,Zabljak,0,0
2020-08-14,Central,Podgorica,17,0
2020-08-14,Central,Cetinje,0,0
2020-08-14,Central,Danilovgrad,0,0
2020-08-14,Central,Niksic,13,0
2020-08-14,Central,Tuzi,0,0
2020-08-14,Costal,Bar,1,0
2020-08-14,Costal,Budva,1,0
2020-08-14,Costal,Herceg Novi,0,0
2020-08-14,Costal,Kotor,1,0
2020-08-14,Costal,Tivat,0,0
2020-08-14,Costal,Ulcinj,6,0
2020-08-14,Northern,Andrijevica,1,0
2020-08-14,Northern,Berane,7,0
2020-08-14,Northern,Bijelo Polje,14,0
2020-08-14,Northern,Gusinje,0,0
2020-08-14,Northern,Kolasin,0,0
2020-08-14,Northern,Mojkovac,1,0
2020-08-14,Northern,Petnjica,0,0
2020-08-14,Northern,Plav,0,0
2020-08-14,Northern,Pluzine,0,0
2020-08-14,Northern,Pljevlja,1,0
2020-08-14,Northern,Rozaje,10,0
2020-08-14,Northern,Savnik,0,0
2020-08-14,Northern,Zabljak,0,0
2020-08-15,Central,Podgorica,8,1
2020-08-15,Central,Cetinje,0,0
2020-08-15,Central,Danilovgrad,0,0
2020-08-15,Central,Niksic,0,0
2020-08-15,Central,Tuzi,0,0
2020-08-15,Costal,Bar,9,0
2020-08-15,Costal,Budva,4,0
2020-08-15,Costal,Herceg Novi,0,0
2020-08-15,Costal,Kotor,1,0
2020-08-15,Costal,Tivat,0,0
2020-08-15,Costal,Ulcinj,0,0
2020-08-15,Northern,Andrijevica,0,0
2020-08-15,Northern,Berane,0,1
2020-08-15,Northern,Bijelo Polje,0,0
2020-08-15,Northern,Gusinje,0,0
2020-08-15,Northern,Kolasin,0,0
2020-08-15,Northern,Mojkovac,0,0
2020-08-15,Northern,Petnjica,0,0
2020-08-15,Northern,Plav,0,0
2020-08-15,Northern,Pluzine,0,0
2020-08-15,Northern,Pljevlja,3,0
2020-08-15,Northern,Rozaje,5,0
2020-08-15,Northern,Savnik,0,0
2020-08-15,Northern,Zabljak,0,0
2020-08-16,Central,Podgorica,19,0
2020-08-16,Central,Cetinje,0,0
2020-08-16,Central,Danilovgrad,3,0
2020-08-16,Central,Niksic,24,0
2020-08-16,Central,Tuzi,0,0
2020-08-16,Costal,Bar,0,0
2020-08-16,Costal,Budva,2,0
2020-08-16,Costal,Herceg Novi,0,0
2020-08-16,Costal,Kotor,0,0
2020-08-16,Costal,Tivat,0,0
2020-08-16,Costal,Ulcinj,3,0
2020-08-16,Northern,Andrijevica,0,0
2020-08-16,Northern,Berane,11,1
2020-08-16,Northern,Bijelo Polje,7,0
2020-08-16,Northern,Gusinje,0,0
2020-08-16,Northern,Kolasin,0,0
2020-08-16,Northern,Mojkovac,0,0
2020-08-16,Northern,Petnjica,0,0
2020-08-16,Northern,Plav,0,0
2020-08-16,Northern,Pluzine,0,0
2020-08-16,Northern,Pljevlja,0,1
2020-08-16,Northern,Rozaje,5,0
2020-08-16,Northern,Savnik,0,0
2020-08-16,Northern,Zabljak,0,0
2020-08-17,Central,Podgorica,16,0
2020-08-17,Central,Cetinje,1,0
2020-08-17,Central,Danilovgrad,0,0
2020-08-17,Central,Niksic,7,3
2020-08-17,Central,Tuzi,0,0
2020-08-17,Costal,Bar,2,0
2020-08-17,Costal,Budva,6,0
2020-08-17,Costal,Herceg Novi,0,0
2020-08-17,Costal,Kotor,0,0
2020-08-17,Costal,Tivat,0,0
2020-08-17,Costal,Ulcinj,0,0
2020-08-17,Northern,Andrijevica,0,0
2020-08-17,Northern,Berane,0,0
2020-08-17,Northern,Bijelo Polje,13,0
2020-08-17,Northern,Gusinje,0,0
2020-08-17,Northern,Kolasin,1,0
2020-08-17,Northern,Mojkovac,0,0
2020-08-17,Northern,Petnjica,0,0
2020-08-17,Northern,Plav,0,0
2020-08-17,Northern,Pluzine,0,0
2020-08-17,Northern,Pljevlja,4,0
2020-08-17,Northern,Rozaje,0,0
2020-08-17,Northern,Savnik,0,0
2020-08-17,Northern,Zabljak,0,0
2020-08-18,Central,Podgorica,9,0
2020-08-18,Central,Cetinje,1,0
2020-08-18,Central,Danilovgrad,0,0
2020-08-18,Central,Niksic,9,0
2020-08-18,Central,Tuzi,0,0
2020-08-18,Costal,Bar,0,0
2020-08-18,Costal,Budva,3,0
2020-08-18,Costal,Herceg Novi,0,0
2020-08-18,Costal,Kotor,1,0
2020-08-18,Costal,Tivat,0,0
2020-08-18,Costal,Ulcinj,3,0
2020-08-18,Northern,Andrijevica,0,0
2020-08-18,Northern,Berane,5,0
2020-08-18,Northern,Bijelo Polje,5,0
2020-08-18,Northern,Gusinje,0,0
2020-08-18,Northern,Kolasin,2,0
2020-08-18,Northern,Mojkovac,1,0
2020-08-18,Northern,Petnjica,0,0
2020-08-18,Northern,Plav,0,0
2020-08-18,Northern,Pluzine,0,0
2020-08-18,Northern,Pljevlja,0,0
2020-08-18,Northern,Rozaje,8,0
2020-08-18,Northern,Savnik,0,0
2020-08-18,Northern,Zabljak,0,0
2020-08-19,Central,Podgorica,15,0
2020-08-19,Central,Cetinje,1,0
2020-08-19,Central,Danilovgrad,0,0
2020-08-19,Central,Niksic,6,0
2020-08-19,Central,Tuzi,0,0
2020-08-19,Costal,Bar,0,0
2020-08-19,Costal,Budva,2,0
2020-08-19,Costal,Herceg Novi,0,0
2020-08-19,Costal,Kotor,0,0
2020-08-19,Costal,Tivat,1,0
2020-08-19,Costal,Ulcinj,2,0
2020-08-19,Northern,Andrijevica,0,0
2020-08-19,Northern,Berane,0,0
2020-08-19,Northern,Bijelo Polje,9,0
2020-08-19,Northern,Gusinje,0,0
2020-08-19,Northern,Kolasin,1,0
2020-08-19,Northern,Mojkovac,0,0
2020-08-19,Northern,Petnjica,0,0
2020-08-19,Northern,Plav,0,0
2020-08-19,Northern,Pluzine,0,0
2020-08-19,Northern,Pljevlja,1,0
2020-08-19,Northern,Rozaje,4,0
2020-08-19,Northern,Savnik,0,0
2020-08-19,Northern,Zabljak,0,0
2020-08-20,Central,Podgorica,18,0
2020-08-20,Central,Cetinje,1,0
2020-08-20,Central,Danilovgrad,0,0
2020-08-20,Central,Niksic,5,1
2020-08-20,Central,Tuzi,0,0
2020-08-20,Costal,Bar,3,0
2020-08-20,Costal,Budva,1,0
2020-08-20,Costal,Herceg Novi,1,0
2020-08-20,Costal,Kotor,0,0
2020-08-20,Costal,Tivat,0,0
2020-08-20,Costal,Ulcinj,3,0
2020-08-20,Northern,Andrijevica,0,0
2020-08-20,Northern,Berane,3,0
2020-08-20,Northern,Bijelo Polje,13,0
2020-08-20,Northern,Gusinje,0,0
2020-08-20,Northern,Kolasin,0,0
2020-08-20,Northern,Mojkovac,1,0
2020-08-20,Northern,Petnjica,0,0
2020-08-20,Northern,Plav,0,0
2020-08-20,Northern,Pluzine,2,0
2020-08-20,Northern,Pljevlja,1,0
2020-08-20,Northern,Rozaje,1,0
2020-08-20,Northern,Savnik,0,0
2020-08-20,Northern,Zabljak,0,0
2020-08-21,Central,Podgorica,23,0
2020-08-21,Central,Cetinje,1,0
2020-08-21,Central,Danilovgrad,0,0
2020-08-21,Central,Niksic,12,0
2020-08-21,Central,Tuzi,0,0
2020-08-21,Costal,Bar,3,0
2020-08-21,Costal,Budva,0,0
2020-08-21,Costal,Herceg Novi,0,0
2020-08-21,Costal,Kotor,1,0
2020-08-21,Costal,Tivat,1,0
2020-08-21,Costal,Ulcinj,0,0
2020-08-21,Northern,Andrijevica,1,1
2020-08-21,Northern,Berane,2,0
2020-08-21,Northern,Bijelo Polje,0,0
2020-08-21,Northern,Gusinje,0,0
2020-08-21,Northern,Kolasin,0,0
2020-08-21,Northern,Mojkovac,0,0
2020-08-21,Northern,Petnjica,1,0
2020-08-21,Northern,Plav,0,0
2020-08-21,Northern,Pluzine,0,0
2020-08-21,Northern,Pljevlja,2,0
2020-08-21,Northern,Rozaje,0,0
2020-08-21,Northern,Savnik,0,0
2020-08-21,Northern,Zabljak,0,0
2020-08-22,Central,Podgorica,15,1
2020-08-22,Central,Cetinje,0,0
2020-08-22,Central,Danilovgrad,2,0
2020-08-22,Central,Niksic,2,0
2020-08-22,Central,Tuzi,0,0
2020-08-22,Costal,Bar,2,0
2020-08-22,Costal,Budva,3,0
2020-08-22,Costal,Herceg Novi,1,0
2020-08-22,Costal,Kotor,0,1
2020-08-22,Costal,Tivat,1,0
2020-08-22,Costal,Ulcinj,0,0
2020-08-22,Northern,Andrijevica,0,0
2020-08-22,Northern,Berane,2,0
2020-08-22,Northern,Bijelo Polje,2,0
2020-08-22,Northern,Gusinje,0,0
2020-08-22,Northern,Kolasin,0,0
2020-08-22,Northern,Mojkovac,1,0
2020-08-22,Northern,Petnjica,0,0
2020-08-22,Northern,Plav,0,0
2020-08-22,Northern,Pluzine,0,0
2020-08-22,Northern,Pljevlja,0,0
2020-08-22,Northern,Rozaje,4,0
2020-08-22,Northern,Savnik,0,0
2020-08-22,Northern,Zabljak,0,0
2020-08-23,Central,Podgorica,5,0
2020-08-23,Central,Cetinje,1,0
2020-08-23,Central,Danilovgrad,0,0
2020-08-23,Central,Niksic,4,0
2020-08-23,Central,Tuzi,0,0
2020-08-23,Costal,Bar,1,0
2020-08-23,Costal,Budva,6,0
2020-08-23,Costal,Herceg Novi,1,0
2020-08-23,Costal,Kotor,0,0
2020-08-23,Costal,Tivat,0,0
2020-08-23,Costal,Ulcinj,6,0
2020-08-23,Northern,Andrijevica,0,0
2020-08-23,Northern,Berane,0,0
2020-08-23,Northern,Bijelo Polje,7,0
2020-08-23,Northern,Gusinje,0,0
2020-08-23,Northern,Kolasin,0,0
2020-08-23,Northern,Mojkovac,0,0
2020-08-23,Northern,Petnjica,0,0
2020-08-23,Northern,Plav,0,0
2020-08-23,Northern,Pluzine,0,0
2020-08-23,Northern,Pljevlja,0,0
2020-08-23,Northern,Rozaje,0,0
2020-08-23,Northern,Savnik,0,0
2020-08-23,Northern,Zabljak,0,0
2020-08-24,Central,Podgorica,17,0
2020-08-24,Central,Cetinje,2,0
2020-08-24,Central,Danilovgrad,0,0
2020-08-24,Central,Niksic,5,0
2020-08-24,Central,Tuzi,0,0
2020-08-24,Costal,Bar,0,0
2020-08-24,Costal,Budva,1,0
2020-08-24,Costal,Herceg Novi,1,0
2020-08-24,Costal,Kotor,0,0
2020-08-24,Costal,Tivat,0,0
2020-08-24,Costal,Ulcinj,1,0
2020-08-24,Northern,Andrijevica,0,0
2020-08-24,Northern,Berane,0,0
2020-08-24,Northern,Bijelo Polje,7,0
2020-08-24,Northern,Gusinje,0,0
2020-08-24,Northern,Kolasin,0,0
2020-08-24,Northern,Mojkovac,0,0
2020-08-24,Northern,Petnjica,0,0
2020-08-24,Northern,Plav,0,0
2020-08-24,Northern,Pluzine,0,0
2020-08-24,Northern,Pljevlja,1,0
2020-08-24,Northern,Rozaje,0,0
2020-08-24,Northern,Savnik,0,0
2020-08-24,Northern,Zabljak,0,0
2020-08-25,Central,Podgorica,26,0
2020-08-25,Central,Cetinje,0,0
2020-08-25,Central,Danilovgrad,0,0
2020-08-25,Central,Niksic,2,1
2020-08-25,Central,Tuzi,2,0
2020-08-25,Costal,Bar,1,0
2020-08-25,Costal,Budva,1,0
2020-08-25,Costal,Herceg Novi,0,0
2020-08-25,Costal,Kotor,0,0
2020-08-25,Costal,Tivat,0,0
2020-08-25,Costal,Ulcinj,0,0
2020-08-25,Northern,Andrijevica,0,0
2020-08-25,Northern,Berane,4,0
2020-08-25,Northern,Bijelo Polje,7,1
2020-08-25,Northern,Gusinje,1,0
2020-08-25,Northern,Kolasin,0,0
2020-08-25,Northern,Mojkovac,0,0
2020-08-25,Northern,Petnjica,0,0
2020-08-25,Northern,Plav,0,1
2020-08-25,Northern,Pluzine,0,0
2020-08-25,Northern,Pljevlja,3,0
2020-08-25,Northern,Rozaje,19,0
2020-08-25,Northern,Savnik,0,0
2020-08-25,Northern,Zabljak,0,0
2020-08-26,Central,Podgorica,17,0
2020-08-26,Central,Cetinje,0,0
2020-08-26,Central,Danilovgrad,0,0
2020-08-26,Central,Niksic,7,1
2020-08-26,Central,Tuzi,1,0
2020-08-26,Costal,Bar,4,0
2020-08-26,Costal,Budva,0,0
2020-08-26,Costal,Herceg Novi,0,0
