date,Region,Municipality,cases,deaths,ncases,ndeaths
28/05/2020,Costal,Ulcinj,23,0,0,0
28/05/2020,Northern,Andrijevica,7,0,0,0
28/05/2020,Northern,Berane,0,0,0,0
28/05/2020,Northern,Bijelo Polje,7,0,0,0
28/05/2020,Northern,Gusinje,3,0,0,0
28/05/2020,Northern,Kolasin,0,0,0,0
28/05/2020,Northern,Mojkovac,0,0,0,0
28/05/2020,Northern,Petnjica,0,0,0,0
28/05/2020,Northern,Plav,7,0,0,0
28/05/2020,Northern,Pluzine,0,0,0,0
28/05/2020,Northern,Rozaje,0,0,0,0
28/05/2020,Northern,Savnik,0,0,0,0
28/05/2020,Northern,Zabljak,0,0,0,0
29/05/2020,Central,Podgorica,164,1,0,0
29/05/2020,Central,Cetinje,0,0,0,0
29/05/2020,Central,Danilovgrad,3,0,0,0
29/05/2020,Central,Niksic,34,0,0,0
29/05/2020,Central,Tuzi,37,0,0,0
29/05/2020,Costal,Bar,23,0,0,0
29/05/2020,Costal,Budva,7,0,0,0
29/05/2020,Costal,Herceg Novi,6,0,0,0
29/05/2020,Costal,Kotor,0,0,0,0
29/05/2020,Costal,Tivat,3,0,0,0
29/05/2020,Costal,Ulcinj,23,0,0,0
29/05/2020,Northern,Andrijevica,7,0,0,0
29/05/2020,Northern,Berane,0,0,0,0
29/05/2020,Northern,Bijelo Polje,7,0,0,0
29/05/2020,Northern,Gusinje,3,0,0,0
29/05/2020,Northern,Kolasin,0,0,0,0
29/05/2020,Northern,Mojkovac,0,0,0,0
29/05/2020,Northern,Petnjica,0,0,0,0
29/05/2020,Northern,Plav,7,0,0,0
29/05/2020,Northern,Pluzine,0,0,0,0
29/05/2020,Northern,Rozaje,0,0,0,0
29/05/2020,Northern,Savnik,0,0,0,0
29/05/2020,Northern,Zabljak,0,0,0,0
30/05/2020,Central,Podgorica,164,1,0,0
30/05/2020,Central,Cetinje,0,0,0,0
30/05/2020,Central,Danilovgrad,3,0,0,0
30/05/2020,Central,Niksic,34,0,0,0
30/05/2020,Central,Tuzi,37,0,0,0
30/05/2020,Costal,Bar,23,0,0,0
30/05/2020,Costal,Budva,7,0,0,0
30/05/2020,Costal,Herceg Novi,6,0,0,0
30/05/2020,Costal,Kotor,0,0,0,0
30/05/2020,Costal,Tivat,3,0,0,0
30/05/2020,Costal,Ulcinj,23,0,0,0
30/05/2020,Northern,Andrijevica,7,0,0,0
30/05/2020,Northern,Berane,0,0,0,0
30/05/2020,Northern,Bijelo Polje,7,0,0,0
30/05/2020,Northern,Gusinje,3,0,0,0
30/05/2020,Northern,Kolasin,0,0,0,0
30/05/2020,Northern,Mojkovac,0,0,0,0
30/05/2020,Northern,Petnjica,0,0,0,0
30/05/2020,Northern,Plav,7,0,0,0
30/05/2020,Northern,Pluzine,0,0,0,0
30/05/2020,Northern,Rozaje,0,0,0,0
30/05/2020,Northern,Savnik,0,0,0,0
30/05/2020,Northern,Zabljak,0,0,0,0
31/05/2020,Central,Podgorica,164,1,0,0
31/05/2020,Central,Cetinje,0,0,0,0
31/05/2020,Central,Danilovgrad,3,0,0,0
31/05/2020,Central,Niksic,34,0,0,0
31/05/2020,Central,Tuzi,37,0,0,0
31/05/2020,Costal,Bar,23,0,0,0
31/05/2020,Costal,Budva,7,0,0,0
31/05/2020,Costal,Herceg Novi,6,0,0,0
31/05/2020,Costal,Kotor,0,0,0,0
31/05/2020,Costal,Tivat,3,0,0,0
31/05/2020,Costal,Ulcinj,23,0,0,0
31/05/2020,Northern,Andrijevica,7,0,0,0
31/05/2020,Northern,Berane,0,0,0,0
31/05/2020,Northern,Bijelo Polje,7,0,0,0
31/05/2020,Northern,Gusinje,3,0,0,0
31/05/2020,Northern,Kolasin,0,0,0,0
31/05/2020,Northern,Mojkovac,0,0,0,0
31/05/2020,Northern,Petnjica,0,0,0,0
31/05/2020,Northern,Plav,7,0,0,0
31/05/2020,Northern,Pluzine,0,0,0,0
31/05/2020,Northern,Rozaje,0,0,0,0
31/05/2020,Northern,Savnik,0,0,0,0
31/05/2020,Northern,Zabljak,0,0,0,0
01/06/2020,Central,Podgorica,164,1,0,0
01/06/2020,Central,Cetinje,0,0,0,0
01/06/2020,Central,Danilovgrad,3,0,0,0
01/06/2020,Central,Niksic,34,0,0,0
01/06/2020,Central,Tuzi,37,0,0,0
01/06/2020,Costal,Bar,23,0,0,0
01/06/2020,Costal,Budva,7,0,0,0
01/06/2020,Costal,Herceg Novi,6,0,0,0
01/06/2020,Costal,Kotor,0,0,0,0
01/06/2020,Costal,Tivat,3,0,0,0
01/06/2020,Costal,Ulcinj,23,0,0,0
01/06/2020,Northern,Andrijevica,7,0,0,0
01/06/2020,Northern,Berane,0,0,0,0
01/06/2020,Northern,Bijelo Polje,7,0,0,0
01/06/2020,Northern,Gusinje,3,0,0,0
01/06/2020,Northern,Kolasin,0,0,0,0
01/06/2020,Northern,Mojkovac,0,0,0,0
01/06/2020,Northern,Petnjica,0,0,0,0
01/06/2020,Northern,Plav,7,0,0,0
01/06/2020,Northern,Pluzine,0,0,0,0
01/06/2020,Northern,Rozaje,0,0,0,0
01/06/2020,Northern,Savnik,0,0,0,0
01/06/2020,Northern,Zabljak,0,0,0,0
02/06/2020,Central,Podgorica,164,1,0,0
02/06/2020,Central,Cetinje,0,0,0,0
02/06/2020,Central,Danilovgrad,3,0,0,0
02/06/2020,Central,Niksic,34,0,0,0
02/06/2020,Central,Tuzi,37,0,0,0
02/06/2020,Costal,Bar,23,0,0,0
02/06/2020,Costal,Budva,7,0,0,0
02/06/2020,Costal,Herceg Novi,6,0,0,0
02/06/2020,Costal,Kotor,0,0,0,0
02/06/2020,Costal,Tivat,3,0,0,0
02/06/2020,Costal,Ulcinj,23,0,0,0
02/06/2020,Northern,Andrijevica,7,0,0,0
02/06/2020,Northern,Berane,0,0,0,0
02/06/2020,Northern,Bijelo Polje,7,0,0,0
02/06/2020,Northern,Gusinje,3,0,0,0
02/06/2020,Northern,Kolasin,0,0,0,0
02/06/2020,Northern,Mojkovac,0,0,0,0
02/06/2020,Northern,Petnjica,0,0,0,0
02/06/2020,Northern,Plav,7,0,0,0
02/06/2020,Northern,Pluzine,0,0,0,0
02/06/2020,Northern,Rozaje,0,0,0,0
02/06/2020,Northern,Savnik,0,0,0,0
02/06/2020,Northern,Zabljak,0,0,0,0
03/06/2020,Central,Podgorica,164,1,0,0
03/06/2020,Central,Cetinje,0,0,0,0
03/06/2020,Central,Danilovgrad,3,0,0,0
03/06/2020,Central,Niksic,34,0,0,0
03/06/2020,Central,Tuzi,37,0,0,0
03/06/2020,Costal,Bar,23,0,0,0
03/06/2020,Costal,Budva,7,0,0,0
03/06/2020,Costal,Herceg Novi,6,0,0,0
03/06/2020,Costal,Kotor,0,0,0,0
03/06/2020,Costal,Tivat,3,0,0,0
03/06/2020,Costal,Ulcinj,23,0,0,0
03/06/2020,Northern,Andrijevica,7,0,0,0
03/06/2020,Northern,Berane,0,0,0,0
03/06/2020,Northern,Bijelo Polje,7,0,0,0
03/06/2020,Northern,Gusinje,3,0,0,0
03/06/2020,Northern,Kolasin,0,0,0,0
03/06/2020,Northern,Mojkovac,0,0,0,0
03/06/2020,Northern,Petnjica,0,0,0,0
03/06/2020,Northern,Plav,7,0,0,0
03/06/2020,Northern,Pluzine,0,0,0,0
03/06/2020,Northern,Rozaje,0,0,0,0
03/06/2020,Northern,Savnik,0,0,0,0
03/06/2020,Northern,Zabljak,0,0,0,0
04/06/2020,Central,Podgorica,164,1,0,0
04/06/2020,Central,Cetinje,0,0,0,0
04/06/2020,Central,Danilovgrad,3,0,0,0
04/06/2020,Central,Niksic,34,0,0,0
04/06/2020,Central,Tuzi,37,0,0,0
04/06/2020,Costal,Bar,23,0,0,0
04/06/2020,Costal,Budva,7,0,0,0
04/06/2020,Costal,Herceg Novi,6,0,0,0
04/06/2020,Costal,Kotor,0,0,0,0
04/06/2020,Costal,Tivat,3,0,0,0
04/06/2020,Costal,Ulcinj,23,0,0,0
04/06/2020,Northern,Andrijevica,7,0,0,0
04/06/2020,Northern,Berane,0,0,0,0
04/06/2020,Northern,Bijelo Polje,7,0,0,0
04/06/2020,Northern,Gusinje,3,0,0,0
04/06/2020,Northern,Kolasin,0,0,0,0
04/06/2020,Northern,Mojkovac,0,0,0,0
04/06/2020,Northern,Petnjica,0,0,0,0
04/06/2020,Northern,Plav,7,0,0,0
04/06/2020,Northern,Pluzine,0,0,0,0
04/06/2020,Northern,Rozaje,0,0,0,0
04/06/2020,Northern,Savnik,0,0,0,0
04/06/2020,Northern,Zabljak,0,0,0,0
05/06/2020,Central,Podgorica,164,1,0,0
05/06/2020,Central,Cetinje,0,0,0,0
05/06/2020,Central,Danilovgrad,3,0,0,0
05/06/2020,Central,Niksic,34,0,0,0
05/06/2020,Central,Tuzi,37,0,0,0
05/06/2020,Costal,Bar,23,0,0,0
05/06/2020,Costal,Budva,7,0,0,0
05/06/2020,Costal,Herceg Novi,6,0,0,0
05/06/2020,Costal,Kotor,0,0,0,0
05/06/2020,Costal,Tivat,3,0,0,0
05/06/2020,Costal,Ulcinj,23,0,0,0
05/06/2020,Northern,Andrijevica,7,0,0,0
05/06/2020,Northern,Berane,0,0,0,0
05/06/2020,Northern,Bijelo Polje,7,0,0,0
05/06/2020,Northern,Gusinje,3,0,0,0
05/06/2020,Northern,Kolasin,0,0,0,0
05/06/2020,Northern,Mojkovac,0,0,0,0
05/06/2020,Northern,Petnjica,0,0,0,0
05/06/2020,Northern,Plav,7,0,0,0
05/06/2020,Northern,Pluzine,0,0,0,0
05/06/2020,Northern,Rozaje,0,0,0,0
05/06/2020,Northern,Savnik,0,0,0,0
05/06/2020,Northern,Zabljak,0,0,0,0
06/06/2020,Central,Podgorica,164,1,0,0
06/06/2020,Central,Cetinje,0,0,0,0
06/06/2020,Central,Danilovgrad,3,0,0,0
06/06/2020,Central,Niksic,34,0,0,0
06/06/2020,Central,Tuzi,37,0,0,0
06/06/2020,Costal,Bar,23,0,0,0
06/06/2020,Costal,Budva,7,0,0,0
06/06/2020,Costal,Herceg Novi,6,0,0,0
06/06/2020,Costal,Kotor,0,0,0,0
06/06/2020,Costal,Tivat,3,0,0,0
06/06/2020,Costal,Ulcinj,23,0,0,0
06/06/2020,Northern,Andrijevica,7,0,0,0
06/06/2020,Northern,Berane,0,0,0,0
06/06/2020,Northern,Bijelo Polje,7,0,0,0
06/06/2020,Northern,Gusinje,3,0,0,0
06/06/2020,Northern,Kolasin,0,0,0,0
06/06/2020,Northern,Mojkovac,0,0,0,0
06/06/2020,Northern,Petnjica,0,0,0,0
06/06/2020,Northern,Plav,7,0,0,0
06/06/2020,Northern,Pluzine,0,0,0,0
06/06/2020,Northern,Rozaje,0,0,0,0
06/06/2020,Northern,Savnik,0,0,0,0
06/06/2020,Northern,Zabljak,0,0,0,0
07/06/2020,Central,Podgorica,164,1,0,0
07/06/2020,Central,Cetinje,0,0,0,0
07/06/2020,Central,Danilovgrad,3,0,0,0
07/06/2020,Central,Niksic,34,0,0,0
07/06/2020,Central,Tuzi,37,0,0,0
07/06/2020,Costal,Bar,23,0,0,0
07/06/2020,Costal,Budva,7,0,0,0
07/06/2020,Costal,Herceg Novi,6,0,0,0
07/06/2020,Costal,Kotor,0,0,0,0
07/06/2020,Costal,Tivat,3,0,0,0
07/06/2020,Costal,Ulcinj,23,0,0,0
07/06/2020,Northern,Andrijevica,7,0,0,0
07/06/2020,Northern,Berane,0,0,0,0
07/06/2020,Northern,Bijelo Polje,7,0,0,0
07/06/2020,Northern,Gusinje,3,0,0,0
07/06/2020,Northern,Kolasin,0,0,0,0
07/06/2020,Northern,Mojkovac,0,0,0,0
07/06/2020,Northern,Petnjica,0,0,0,0
07/06/2020,Northern,Plav,7,0,0,0
07/06/2020,Northern,Pluzine,0,0,0,0
07/06/2020,Northern,Rozaje,0,0,0,0
07/06/2020,Northern,Savnik,0,0,0,0
07/06/2020,Northern,Zabljak,0,0,0,0
08/06/2020,Central,Podgorica,164,1,0,0
08/06/2020,Central,Cetinje,0,0,0,0
08/06/2020,Central,Danilovgrad,3,0,0,0
08/06/2020,Central,Niksic,34,0,0,0
08/06/2020,Central,Tuzi,37,0,0,0
08/06/2020,Costal,Bar,23,0,0,0
08/06/2020,Costal,Budva,7,0,0,0
08/06/2020,Costal,Herceg Novi,6,0,0,0
08/06/2020,Costal,Kotor,0,0,0,0
08/06/2020,Costal,Tivat,3,0,0,0
08/06/2020,Costal,Ulcinj,23,0,0,0
08/06/2020,Northern,Andrijevica,7,0,0,0
08/06/2020,Northern,Berane,0,0,0,0
08/06/2020,Northern,Bijelo Polje,7,0,0,0
08/06/2020,Northern,Gusinje,3,0,0,0
08/06/2020,Northern,Kolasin,0,0,0,0
08/06/2020,Northern,Mojkovac,0,0,0,0
08/06/2020,Northern,Petnjica,0,0,0,0
08/06/2020,Northern,Plav,7,0,0,0
08/06/2020,Northern,Pluzine,0,0,0,0
08/06/2020,Northern,Rozaje,0,0,0,0
08/06/2020,Northern,Savnik,0,0,0,0
08/06/2020,Northern,Zabljak,0,0,0,0
09/06/2020,Central,Podgorica,164,1,0,0
09/06/2020,Central,Cetinje,0,0,0,0
09/06/2020,Central,Danilovgrad,3,0,0,0
09/06/2020,Central,Niksic,34,0,0,0
09/06/2020,Central,Tuzi,37,0,0,0
09/06/2020,Costal,Bar,23,0,0,0
09/06/2020,Costal,Budva,7,0,0,0
09/06/2020,Costal,Herceg Novi,6,0,0,0
09/06/2020,Costal,Kotor,0,0,0,0
09/06/2020,Costal,Tivat,3,0,0,0
09/06/2020,Costal,Ulcinj,23,0,0,0
09/06/2020,Northern,Andrijevica,7,0,0,0
09/06/2020,Northern,Berane,0,0,0,0
09/06/2020,Northern,Bijelo Polje,7,0,0,0
09/06/2020,Northern,Gusinje,3,0,0,0
09/06/2020,Northern,Kolasin,0,0,0,0
09/06/2020,Northern,Mojkovac,0,0,0,0
09/06/2020,Northern,Petnjica,0,0,0,0
09/06/2020,Northern,Plav,7,0,0,0
09/06/2020,Northern,Pluzine,0,0,0,0
09/06/2020,Northern,Rozaje,0,0,0,0
09/06/2020,Northern,Savnik,0,0,0,0
09/06/2020,Northern,Zabljak,0,0,0,0
10/06/2020,Central,Podgorica,164,1,0,0
10/06/2020,Central,Cetinje,0,0,0,0
10/06/2020,Central,Danilovgrad,3,0,0,0
10/06/2020,Central,Niksic,34,0,0,0
10/06/2020,Central,Tuzi,37,0,0,0
10/06/2020,Costal,Bar,23,0,0,0
10/06/2020,Costal,Budva,7,0,0,0
10/06/2020,Costal,Herceg Novi,6,0,0,0
10/06/2020,Costal,Kotor,0,0,0,0
10/06/2020,Costal,Tivat,3,0,0,0
10/06/2020,Costal,Ulcinj,23,0,0,0
10/06/2020,Northern,Andrijevica,7,0,0,0
10/06/2020,Northern,Berane,0,0,0,0
10/06/2020,Northern,Bijelo Polje,7,0,0,0
10/06/2020,Northern,Gusinje,3,0,0,0
10/06/2020,Northern,Kolasin,0,0,0,0
10/06/2020,Northern,Mojkovac,0,0,0,0
10/06/2020,Northern,Petnjica,0,0,0,0
10/06/2020,Northern,Plav,7,0,0,0
10/06/2020,Northern,Pluzine,0,0,0,0
10/06/2020,Northern,Rozaje,0,0,0,0
10/06/2020,Northern,Savnik,0,0,0,0
10/06/2020,Northern,Zabljak,0,0,0,0
11/06/2020,Central,Podgorica,164,1,0,0
11/06/2020,Central,Cetinje,0,0,0,0
11/06/2020,Central,Danilovgrad,3,0,0,0
11/06/2020,Central,Niksic,34,0,0,0
11/06/2020,Central,Tuzi,37,0,0,0
11/06/2020,Costal,Bar,23,0,0,0
11/06/2020,Costal,Budva,7,0,0,0
11/06/2020,Costal,Herceg Novi,6,0,0,0
11/06/2020,Costal,Kotor,0,0,0,0
11/06/2020,Costal,Tivat,3,0,0,0
11/06/2020,Costal,Ulcinj,23,0,0,0
11/06/2020,Northern,Andrijevica,7,0,0,0
11/06/2020,Northern,Berane,0,0,0,0
11/06/2020,Northern,Bijelo Polje,7,0,0,0
11/06/2020,Northern,Gusinje,3,0,0,0
11/06/2020,Northern,Kolasin,0,0,0,0
11/06/2020,Northern,Mojkovac,0,0,0,0
11/06/2020,Northern,Petnjica,0,0,0,0
11/06/2020,Northern,Plav,7,0,0,0
11/06/2020,Northern,Pluzine,0,0,0,0
11/06/2020,Northern,Rozaje,0,0,0,0
11/06/2020,Northern,Savnik,0,0,0,0
11/06/2020,Northern,Zabljak,0,0,0,0
12/06/2020,Central,Podgorica,164,1,0,0
12/06/2020,Central,Cetinje,0,0,0,0
12/06/2020,Central,Danilovgrad,3,0,0,0
12/06/2020,Central,Niksic,34,0,0,0
12/06/2020,Central,Tuzi,37,0,0,0
12/06/2020,Costal,Bar,23,0,0,0
12/06/2020,Costal,Budva,7,0,0,0
12/06/2020,Costal,Herceg Novi,6,0,0,0
12/06/2020,Costal,Kotor,0,0,0,0
12/06/2020,Costal,Tivat,3,0,0,0
12/06/2020,Costal,Ulcinj,23,0,0,0
12/06/2020,Northern,Andrijevica,7,0,0,0
12/06/2020,Northern,Berane,0,0,0,0
12/06/2020,Northern,Bijelo Polje,7,0,0,0
12/06/2020,Northern,Gusinje,3,0,0,0
12/06/2020,Northern,Kolasin,0,0,0,0
12/06/2020,Northern,Mojkovac,0,0,0,0
12/06/2020,Northern,Petnjica,0,0,0,0
12/06/2020,Northern,Plav,7,0,0,0
12/06/2020,Northern,Pluzine,0,0,0,0
12/06/2020,Northern,Rozaje,0,0,0,0
12/06/2020,Northern,Savnik,0,0,0,0
12/06/2020,Northern,Zabljak,0,0,0,0
13/06/2020,Central,Podgorica,164,1,0,0
13/06/2020,Central,Cetinje,0,0,0,0
13/06/2020,Central,Danilovgrad,3,0,0,0
13/06/2020,Central,Niksic,34,0,0,0
13/06/2020,Central,Tuzi,37,0,0,0
13/06/2020,Costal,Bar,23,0,0,0
13/06/2020,Costal,Budva,7,0,0,0
13/06/2020,Costal,Herceg Novi,6,0,0,0
13/06/2020,Costal,Kotor,0,0,0,0
13/06/2020,Costal,Tivat,3,0,0,0
13/06/2020,Costal,Ulcinj,23,0,0,0
13/06/2020,Northern,Andrijevica,7,0,0,0
13/06/2020,Northern,Berane,0,0,0,0
13/06/2020,Northern,Bijelo Polje,7,0,0,0
13/06/2020,Northern,Gusinje,3,0,0,0
13/06/2020,Northern,Kolasin,0,0,0,0
13/06/2020,Northern,Mojkovac,0,0,0,0
13/06/2020,Northern,Petnjica,0,0,0,0
13/06/2020,Northern,Plav,7,0,0,0
13/06/2020,Northern,Pluzine,0,0,0,0
13/06/2020,Northern,Rozaje,0,0,0,0
13/06/2020,Northern,Savnik,0,0,0,0
13/06/2020,Northern,Zabljak,0,0,0,0
14/06/2020,Central,Podgorica,164,1,0,0
14/06/2020,Central,Cetinje,0,0,0,0
14/06/2020,Central,Danilovgrad,3,0,0,0
14/06/2020,Central,Niksic,34,0,0,0
14/06/2020,Central,Tuzi,37,0,0,0
14/06/2020,Costal,Bar,23,0,0,0
14/06/2020,Costal,Budva,7,0,0,0
14/06/2020,Costal,Herceg Novi,6,0,0,0
14/06/2020,Costal,Kotor,0,0,0,0
14/06/2020,Costal,Tivat,3,0,0,0
14/06/2020,Costal,Ulcinj,23,0,0,0
14/06/2020,Northern,Andrijevica,7,0,0,0
14/06/2020,Northern,Berane,0,0,0,0
14/06/2020,Northern,Bijelo Polje,7,0,0,0
14/06/2020,Northern,Gusinje,3,0,0,0
14/06/2020,Northern,Kolasin,0,0,0,0
14/06/2020,Northern,Mojkovac,0,0,0,0
14/06/2020,Northern,Petnjica,0,0,0,0
14/06/2020,Northern,Plav,7,0,0,0
14/06/2020,Northern,Pluzine,0,0,0,0
14/06/2020,Northern,Rozaje,0,0,0,0
14/06/2020,Northern,Savnik,0,0,0,0
14/06/2020,Northern,Zabljak,0,0,0,0
15/06/2020,Central,Podgorica,165,1,1,0
15/06/2020,Central,Cetinje,0,0,0,0
15/06/2020,Central,Danilovgrad,3,0,0,0
15/06/2020,Central,Niksic,34,0,0,0
15/06/2020,Central,Tuzi,37,0,0,0
15/06/2020,Costal,Bar,23,0,0,0
15/06/2020,Costal,Budva,8,0,1,0
15/06/2020,Costal,Herceg Novi,6,0,0,0
15/06/2020,Costal,Kotor,0,0,0,0
15/06/2020,Costal,Tivat,3,0,0,0
15/06/2020,Costal,Ulcinj,23,0,0,0
15/06/2020,Northern,Andrijevica,7,0,0,0
15/06/2020,Northern,Berane,0,0,0,0
15/06/2020,Northern,Bijelo Polje,7,0,0,0
15/06/2020,Northern,Gusinje,3,0,0,0
15/06/2020,Northern,Kolasin,0,0,0,0
15/06/2020,Northern,Mojkovac,0,0,0,0
15/06/2020,Northern,Petnjica,0,0,0,0
15/06/2020,Northern,Plav,7,0,0,0
15/06/2020,Northern,Pluzine,0,0,0,0
15/06/2020,Northern,Rozaje,0,0,0,0
15/06/2020,Northern,Savnik,0,0,0,0
15/06/2020,Northern,Zabljak,0,0,0,0
16/06/2020,Central,Podgorica,169,1,4,0
16/06/2020,Central,Cetinje,1,0,1,0
16/06/2020,Central,Danilovgrad,3,0,0,0
16/06/2020,Central,Niksic,34,0,0,0
16/06/2020,Central,Tuzi,37,0,0,0
16/06/2020,Costal,Bar,23,0,0,0
16/06/2020,Costal,Budva,9,0,1,0
16/06/2020,Costal,Herceg Novi,6,0,0,0
16/06/2020,Costal,Kotor,0,0,0,0
16/06/2020,Costal,Tivat,3,0,0,0
16/06/2020,Costal,Ulcinj,23,0,0,0
16/06/2020,Northern,Andrijevica,7,0,0,0
16/06/2020,Northern,Berane,1,0,1,0
16/06/2020,Northern,Bijelo Polje,7,0,0,0
16/06/2020,Northern,Gusinje,3,0,0,0
16/06/2020,Northern,Kolasin,0,0,0,0
16/06/2020,Northern,Mojkovac,0,0,0,0
16/06/2020,Northern,Petnjica,0,0,0,0
16/06/2020,Northern,Plav,7,0,0,0
16/06/2020,Northern,Pluzine,0,0,0,0
16/06/2020,Northern,Rozaje,1,0,1,0
16/06/2020,Northern,Savnik,0,0,0,0
16/06/2020,Northern,Zabljak,0,0,0,0
17/06/2020,Central,Podgorica,169,1,0,0
17/06/2020,Central,Cetinje,1,0,0,0
17/06/2020,Central,Danilovgrad,3,0,0,0
17/06/2020,Central,Niksic,34,0,0,0
17/06/2020,Central,Tuzi,37,0,0,0
17/06/2020,Costal,Bar,23,0,0,0
17/06/2020,Costal,Budva,9,0,0,0
17/06/2020,Costal,Herceg Novi,6,0,0,0
17/06/2020,Costal,Kotor,0,0,0,0
17/06/2020,Costal,Tivat,3,0,0,0
17/06/2020,Costal,Ulcinj,23,0,0,0
17/06/2020,Northern,Andrijevica,7,0,0,0
17/06/2020,Northern,Berane,1,0,0,0
17/06/2020,Northern,Bijelo Polje,7,0,0,0
17/06/2020,Northern,Gusinje,3,0,0,0
17/06/2020,Northern,Kolasin,0,0,0,0
17/06/2020,Northern,Mojkovac,0,0,0,0
17/06/2020,Northern,Petnjica,0,0,0,0
17/06/2020,Northern,Plav,7,0,0,0
17/06/2020,Northern,Pluzine,0,0,0,0
17/06/2020,Northern,Rozaje,1,0,0,0
17/06/2020,Northern,Savnik,0,0,0,0
17/06/2020,Northern,Zabljak,0,0,0,0
18/06/2020,Central,Podgorica,169,1,0,0
18/06/2020,Central,Cetinje,1,0,0,0
18/06/2020,Central,Danilovgrad,3,0,0,0
18/06/2020,Central,Niksic,34,0,0,0
18/06/2020,Central,Tuzi,37,0,0,0
18/06/2020,Costal,Bar,23,0,0,0
18/06/2020,Costal,Budva,9,0,0,0
18/06/2020,Costal,Herceg Novi,6,0,0,0
18/06/2020,Costal,Kotor,0,0,0,0
18/06/2020,Costal,Tivat,3,0,0,0
18/06/2020,Costal,Ulcinj,23,0,0,0
18/06/2020,Northern,Andrijevica,7,0,0,0
18/06/2020,Northern,Berane,1,0,0,0
18/06/2020,Northern,Bijelo Polje,7,0,0,0
18/06/2020,Northern,Gusinje,3,0,0,0
18/06/2020,Northern,Kolasin,0,0,0,0
18/06/2020,Northern,Mojkovac,0,0,0,0
18/06/2020,Northern,Petnjica,0,0,0,0
18/06/2020,Northern,Plav,7,0,0,0
18/06/2020,Northern,Pluzine,0,0,0,0
18/06/2020,Northern,Rozaje,1,0,0,0
18/06/2020,Northern,Savnik,0,0,0,0
18/06/2020,Northern,Zabljak,0,0,0,0
19/06/2020,Central,Podgorica,169,1,0,0
19/06/2020,Central,Cetinje,1,0,0,0
19/06/2020,Central,Danilovgrad,3,0,0,0
19/06/2020,Central,Niksic,34,0,0,0
19/06/2020,Central,Tuzi,37,0,0,0
19/06/2020,Costal,Bar,23,0,0,0
19/06/2020,Costal,Budva,9,0,0,0
19/06/2020,Costal,Herceg Novi,6,0,0,0
19/06/2020,Costal,Kotor,0,0,0,0
19/06/2020,Costal,Tivat,3,0,0,0
19/06/2020,Costal,Ulcinj,23,0,0,0
19/06/2020,Northern,Andrijevica,7,0,0,0
19/06/2020,Northern,Berane,1,0,0,0
19/06/2020,Northern,Bijelo Polje,7,0,0,0
19/06/2020,Northern,Gusinje,3,0,0,0
19/06/2020,Northern,Kolasin,0,0,0,0
19/06/2020,Northern,Mojkovac,0,0,0,0
19/06/2020,Northern,Petnjica,0,0,0,0
19/06/2020,Northern,Plav,7,0,0,0
19/06/2020,Northern,Pluzine,0,0,0,0
19/06/2020,Northern,Rozaje,1,0,0,0
19/06/2020,Northern,Savnik,0,0,0,0
19/06/2020,Northern,Zabljak,0,0,0,0
20/06/2020,Central,Podgorica,169,1,0,0
20/06/2020,Central,Cetinje,1,0,0,0
20/06/2020,Central,Danilovgrad,3,0,0,0
20/06/2020,Central,Niksic,34,0,0,0
20/06/2020,Central,Tuzi,37,0,0,0
20/06/2020,Costal,Bar,23,0,0,0
20/06/2020,Costal,Budva,9,0,0,0
20/06/2020,Costal,Herceg Novi,6,0,0,0
20/06/2020,Costal,Kotor,0,0,0,0
20/06/2020,Costal,Tivat,3,0,0,0
20/06/2020,Costal,Ulcinj,23,0,0,0
20/06/2020,Northern,Andrijevica,7,0,0,0
20/06/2020,Northern,Berane,1,0,0,0
20/06/2020,Northern,Bijelo Polje,7,0,0,0
20/06/2020,Northern,Gusinje,3,0,0,0
20/06/2020,Northern,Kolasin,0,0,0,0
20/06/2020,Northern,Mojkovac,0,0,0,0
20/06/2020,Northern,Petnjica,0,0,0,0
20/06/2020,Northern,Plav,7,0,0,0
20/06/2020,Northern,Pluzine,0,0,0,0
20/06/2020,Northern,Rozaje,1,0,0,0
20/06/2020,Northern,Savnik,0,0,0,0
20/06/2020,Northern,Zabljak,0,0,0,0
21/06/2020,Central,Podgorica,185,1,16,0
21/06/2020,Central,Cetinje,3,0,2,0
21/06/2020,Central,Danilovgrad,4,0,1,0
21/06/2020,Central,Niksic,34,0,0,0
21/06/2020,Central,Tuzi,37,0,0,0
21/06/2020,Costal,Bar,26,0,3,0
21/06/2020,Costal,Budva,12,0,3,0
21/06/2020,Costal,Herceg Novi,6,0,0,0
21/06/2020,Costal,Kotor,0,0,0,0
21/06/2020,Costal,Tivat,3,0,0,0
21/06/2020,Costal,Ulcinj,26,0,3,0
21/06/2020,Northern,Andrijevica,7,0,0,0
21/06/2020,Northern,Berane,4,0,3,0
21/06/2020,Northern,Bijelo Polje,8,0,1,0
21/06/2020,Northern,Gusinje,3,0,0,0
21/06/2020,Northern,Kolasin,0,0,0,0
21/06/2020,Northern,Mojkovac,0,0,0,0
21/06/2020,Northern,Petnjica,0,0,0,0
21/06/2020,Northern,Plav,7,0,0,0
21/06/2020,Northern,Pluzine,0,0,0,0
21/06/2020,Northern,Rozaje,20,0,19,0
21/06/2020,Northern,Savnik,0,0,0,0
21/06/2020,Northern,Zabljak,0,0,0,0
